"Bryophyta sp.";"Convolvulaceae sp.";"Dicranopteris linearis";"Erica reunionensis";"Eriocaulon striatum";"Lycopodiella caroliniana";"Lycopodiella cernua";"Machaerina iridifolia";"Poaceae sp.";"Stoebe passerinoides";"Tristemma mauritianum";"Tylostigma sp."
"OTU88";0;0;0;0;0;0;0;0;3;0;0;0
"OTU147";1;2;0;3;3;3;2;2;0;0;0;3
"OTU155";0;0;0;0;0;0;0;2;0;1;1;0
"OTU210";0;0;1;0;0;0;0;1;0;0;0;0
"OTU1288";0;0;0;0;0;0;0;0;0;0;0;1
