"Dicranopteris linearis";"Erica reunionensis";"Habenaria frappieri";"Lycopodium clavatum";"Phylica nitida";"Poaceae sp.";"Stoebe passerinoides"
"OTU229";0;2;1;0;7;0;3
"OTU356";0;4;1;1;2;2;3
"OTU886";1;3;0;0;2;0;0
"OTU940";0;1;0;0;3;0;1
"OTU846";0;1;0;0;1;0;0
"OTU1440";0;0;1;0;0;0;0
"OTU2147";0;0;2;0;0;0;0
"OTU2496";0;0;0;0;1;0;0
"OTU2691";0;1;0;0;0;0;0
"OTU6263";0;0;1;0;0;0;0
"OTU11946";0;1;0;0;0;0;0
