"Arundina graminifolia";"Clidemia hirta";"Cynodon dactylon";"Desmodium incanum";"Dicranopteris linearis";"Lycopodiella cernua"
"OTU64";0;0;0;0;0;1
"OTU356";0;0;0;0;1;0
"OTU847";0;0;0;1;0;0
"OTU1438";0;0;0;0;0;1
"OTU4449";0;0;1;0;0;0
"OTU8190";1;0;0;0;0;0
"OTU8773";0;1;0;0;0;0
