"Bryophyta sp.";"Dicranopteris linearis";"Erica reunionensis";"Habenaria frappieri";"Lycopodium clavatum";"Phylica nitida";"Poaceae sp.";"Stoebe passerinoides"
"OTU200";2;0;2;1;0;1;0;1
"OTU253";2;3;8;0;7;5;4;2
"OTU333";1;0;0;0;1;0;0;0
"OTU395";1;0;0;0;1;0;0;0
"OTU398";0;0;1;0;0;0;0;0
"OTU662";0;1;1;0;0;0;0;0
"OTU2498";2;0;0;0;1;0;0;0
"OTU2935";0;0;0;1;0;0;0;0
