"Bryophyta sp.";"Dicranopteris linearis";"Habenaria frappieri";"Phylica nitida";"Poaceae sp.";"Stoebe passerinoides"
"OTU147";0;0;2;0;0;0
"OTU407";0;2;0;1;0;0
"OTU1288";1;0;0;0;0;0
"OTU3126";0;0;0;0;1;1
"OTU5530";0;0;0;1;0;0
